x,y,index
55, 46, 2
56, 46, 2
7, 47, 2
8, 47, 2
9, 47, 2
10, 47, 2
11, 47, 2
12, 47, 2
13, 47, 2
14, 47, 2
40, 47, 2
41, 47, 2
46, 47, 2
47, 47, 2
48, 47, 2
49, 47, 2
50, 47, 2
51, 47, 2
52, 47, 2
53, 47, 2
54, 47, 2
55, 47, 2
56, 47, 2
7, 48, 2
8, 48, 2
9, 48, 2
10, 48, 2
11, 48, 2
12, 48, 2
13, 48, 2
40, 48, 2
41, 48, 2
46, 48, 2
47, 48, 2
48, 48, 2
49, 48, 2
50, 48, 2
51, 48, 2
52, 48, 2
53, 48, 2
54, 48, 2
55, 48, 2
56, 48, 2
7, 49, 2
8, 49, 2
9, 49, 2
10, 49, 2
11, 49, 2
12, 49, 2
40, 49, 2
41, 49, 2
42, 49, 2
45, 49, 2
46, 49, 2
47, 49, 2
48, 49, 2
49, 49, 2
50, 49, 2
51, 49, 2
52, 49, 2
53, 49, 2
54, 49, 2
55, 49, 2
56, 49, 2
7, 50, 2
8, 50, 2
9, 50, 2
10, 50, 2
41, 50, 2
42, 50, 2
43, 50, 2
44, 50, 2
45, 50, 2
46, 50, 2
47, 50, 2
48, 50, 2
49, 50, 2
50, 50, 2
51, 50, 2
52, 50, 2
53, 50, 2
54, 50, 2
55, 50, 2
56, 50, 2
7, 51, 2
8, 51, 2
41, 51, 2
42, 51, 2
43, 51, 2
44, 51, 2
45, 51, 2
46, 51, 2
47, 51, 2
48, 51, 2
49, 51, 2
50, 51, 2
51, 51, 2
52, 51, 2
53, 51, 2
54, 51, 2
55, 51, 2
56, 51, 2
41, 52, 2
42, 52, 2
43, 52, 2
44, 52, 2
45, 52, 2
46, 52, 2
47, 52, 2
48, 52, 2
49, 52, 2
50, 52, 2
51, 52, 2
52, 52, 2
53, 52, 2
54, 52, 2
55, 52, 2
56, 52, 2
41, 53, 2
42, 53, 2
43, 53, 2
44, 53, 2
45, 53, 2
46, 53, 2
47, 53, 2
48, 53, 2
49, 53, 2
50, 53, 2
51, 53, 2
52, 53, 2
53, 53, 2
54, 53, 2
55, 53, 2
56, 53, 2
40, 54, 2
41, 54, 2
42, 54, 2
43, 54, 2
44, 54, 2
45, 54, 2
46, 54, 2
47, 54, 2
48, 54, 2
49, 54, 2
50, 54, 2
51, 54, 2
52, 54, 2
53, 54, 2
54, 54, 2
55, 54, 2
56, 54, 2
40, 55, 2
41, 55, 2
42, 55, 2
43, 55, 2
44, 55, 2
45, 55, 2
46, 55, 2
47, 55, 2
48, 55, 2
49, 55, 2
50, 55, 2
51, 55, 2
52, 55, 2
53, 55, 2
54, 55, 2
55, 55, 2
56, 55, 2
40, 56, 2
41, 56, 2
42, 56, 2
43, 56, 2
44, 56, 2
45, 56, 2
46, 56, 2
47, 56, 2
48, 56, 2
49, 56, 2
50, 56, 2
51, 56, 2
52, 56, 2
53, 56, 2
54, 56, 2
55, 56, 2
56, 56, 2
41, 57, 2
42, 57, 2
43, 57, 2
44, 57, 2
45, 57, 2
46, 57, 2
47, 57, 2
48, 57, 2
49, 57, 2
50, 57, 2
51, 57, 2
52, 57, 2
53, 57, 2
54, 57, 2
55, 57, 2
56, 57, 2
42, 58, 2
43, 58, 2
44, 58, 2
45, 58, 2
46, 58, 2
47, 58, 2
48, 58, 2
49, 58, 2
50, 58, 2
51, 58, 2
52, 58, 2
53, 58, 2
54, 58, 2
55, 58, 2
56, 58, 2
42, 59, 2
43, 59, 2
44, 59, 2
45, 59, 2
46, 59, 2
47, 59, 2
48, 59, 2
49, 59, 2
50, 59, 2
51, 59, 2
52, 59, 2
53, 59, 2
54, 59, 2
55, 59, 2
56, 59, 2
43, 60, 2
44, 60, 2
45, 60, 2
46, 60, 2
47, 60, 2
48, 60, 2
49, 60, 2
50, 60, 2
51, 60, 2
52, 60, 2
53, 60, 2
54, 60, 2
55, 60, 2
56, 60, 2
46, 61, 2
47, 61, 2
48, 61, 2
49, 61, 2
50, 61, 2
51, 61, 2
52, 61, 2
53, 61, 2
54, 61, 2
55, 61, 2
56, 61, 2
49, 62, 2
50, 62, 2
51, 62, 2
52, 62, 2
53, 62, 2
54, 62, 2
55, 62, 2
56, 62, 2
51, 63, 2
52, 63, 2
53, 63, 2
54, 63, 2
55, 63, 2
56, 63, 2
53, 64, 2
54, 64, 2
55, 64, 2
56, 64, 2
11, 1, 6
12, 1, 6
13, 1, 6
14, 1, 6
15, 1, 6
16, 1, 6
17, 1, 6
18, 1, 6
19, 1, 6
20, 1, 6
21, 1, 6
22, 1, 6
23, 1, 6
24, 1, 6
25, 1, 6
26, 1, 6
27, 1, 6
28, 1, 6
29, 1, 6
30, 1, 6
31, 1, 6
32, 1, 6
14, 2, 6
15, 2, 6
16, 2, 6
17, 2, 6
18, 2, 6
19, 2, 6
20, 2, 6
21, 2, 6
22, 2, 6
23, 2, 6
24, 2, 6
25, 2, 6
26, 2, 6
27, 2, 6
28, 2, 6
29, 2, 6
30, 2, 6
31, 2, 6
32, 2, 6
15, 3, 6
16, 3, 6
17, 3, 6
18, 3, 6
19, 3, 6
20, 3, 6
21, 3, 6
22, 3, 6
23, 3, 6
24, 3, 6
25, 3, 6
26, 3, 6
27, 3, 6
28, 3, 6
29, 3, 6
30, 3, 6
31, 3, 6
32, 3, 6
15, 4, 6
16, 4, 6
17, 4, 6
18, 4, 6
19, 4, 6
20, 4, 6
21, 4, 6
22, 4, 6
23, 4, 6
24, 4, 6
25, 4, 6
26, 4, 6
27, 4, 6
28, 4, 6
29, 4, 6
30, 4, 6
31, 4, 6
32, 4, 6
16, 5, 6
17, 5, 6
18, 5, 6
19, 5, 6
20, 5, 6
21, 5, 6
22, 5, 6
23, 5, 6
24, 5, 6
25, 5, 6
26, 5, 6
27, 5, 6
28, 5, 6
29, 5, 6
30, 5, 6
31, 5, 6
32, 5, 6
16, 6, 6
17, 6, 6
18, 6, 6
19, 6, 6
20, 6, 6
21, 6, 6
22, 6, 6
23, 6, 6
24, 6, 6
25, 6, 6
26, 6, 6
27, 6, 6
28, 6, 6
29, 6, 6
30, 6, 6
31, 6, 6
32, 6, 6
17, 7, 6
18, 7, 6
19, 7, 6
20, 7, 6
21, 7, 6
22, 7, 6
23, 7, 6
24, 7, 6
25, 7, 6
26, 7, 6
27, 7, 6
28, 7, 6
29, 7, 6
30, 7, 6
31, 7, 6
18, 8, 6
19, 8, 6
20, 8, 6
21, 8, 6
22, 8, 6
23, 8, 6
24, 8, 6
25, 8, 6
26, 8, 6
27, 8, 6
28, 8, 6
29, 8, 6
30, 8, 6
18, 9, 6
19, 9, 6
20, 9, 6
21, 9, 6
22, 9, 6
23, 9, 6
24, 9, 6
25, 9, 6
26, 9, 6
27, 9, 6
28, 9, 6
19, 10, 6
20, 10, 6
21, 10, 6
22, 10, 6
23, 10, 6
24, 10, 6
25, 10, 6
26, 10, 6
19, 11, 6
20, 11, 6
21, 11, 6
22, 11, 6
23, 11, 6
16, 47, 5
14, 48, 5
15, 48, 5
16, 48, 5
17, 48, 5
18, 48, 5
19, 48, 5
13, 49, 5
14, 49, 5
15, 49, 5
16, 49, 5
17, 49, 5
18, 49, 5
19, 49, 5
20, 49, 5
21, 49, 5
22, 49, 5
12, 50, 5
13, 50, 5
14, 50, 5
15, 50, 5
16, 50, 5
17, 50, 5
18, 50, 5
19, 50, 5
20, 50, 5
21, 50, 5
22, 50, 5
23, 50, 5
24, 50, 5
11, 51, 5
12, 51, 5
13, 51, 5
14, 51, 5
15, 51, 5
16, 51, 5
17, 51, 5
18, 51, 5
19, 51, 5
20, 51, 5
21, 51, 5
22, 51, 5
23, 51, 5
24, 51, 5
25, 51, 5
26, 51, 5
9, 52, 5
10, 52, 5
11, 52, 5
12, 52, 5
13, 52, 5
14, 52, 5
15, 52, 5
16, 52, 5
17, 52, 5
18, 52, 5
19, 52, 5
20, 52, 5
21, 52, 5
22, 52, 5
23, 52, 5
24, 52, 5
25, 52, 5
26, 52, 5
27, 52, 5
28, 52, 5
29, 52, 5
30, 52, 5
8, 53, 5
9, 53, 5
10, 53, 5
11, 53, 5
12, 53, 5
13, 53, 5
14, 53, 5
15, 53, 5
16, 53, 5
17, 53, 5
18, 53, 5
19, 53, 5
20, 53, 5
21, 53, 5
22, 53, 5
23, 53, 5
24, 53, 5
25, 53, 5
26, 53, 5
27, 53, 5
28, 53, 5
29, 53, 5
30, 53, 5
8, 54, 5
9, 54, 5
10, 54, 5
11, 54, 5
12, 54, 5
13, 54, 5
14, 54, 5
15, 54, 5
16, 54, 5
17, 54, 5
18, 54, 5
19, 54, 5
20, 54, 5
21, 54, 5
22, 54, 5
23, 54, 5
24, 54, 5
25, 54, 5
26, 54, 5
27, 54, 5
28, 54, 5
29, 54, 5
30, 54, 5
9, 55, 5
10, 55, 5
11, 55, 5
12, 55, 5
13, 55, 5
14, 55, 5
15, 55, 5
16, 55, 5
17, 55, 5
18, 55, 5
19, 55, 5
20, 55, 5
21, 55, 5
22, 55, 5
23, 55, 5
24, 55, 5
25, 55, 5
26, 55, 5
27, 55, 5
28, 55, 5
29, 55, 5
30, 55, 5
9, 56, 5
10, 56, 5
11, 56, 5
12, 56, 5
13, 56, 5
14, 56, 5
15, 56, 5
16, 56, 5
17, 56, 5
18, 56, 5
19, 56, 5
20, 56, 5
21, 56, 5
22, 56, 5
23, 56, 5
24, 56, 5
25, 56, 5
26, 56, 5
27, 56, 5
28, 56, 5
29, 56, 5
30, 56, 5
10, 57, 5
11, 57, 5
12, 57, 5
13, 57, 5
14, 57, 5
15, 57, 5
16, 57, 5
17, 57, 5
18, 57, 5
19, 57, 5
20, 57, 5
21, 57, 5
22, 57, 5
23, 57, 5
24, 57, 5
25, 57, 5
26, 57, 5
27, 57, 5
28, 57, 5
29, 57, 5
30, 57, 5
11, 58, 5
12, 58, 5
13, 58, 5
14, 58, 5
15, 58, 5
16, 58, 5
17, 58, 5
18, 58, 5
19, 58, 5
20, 58, 5
21, 58, 5
22, 58, 5
23, 58, 5
24, 58, 5
25, 58, 5
26, 58, 5
27, 58, 5
28, 58, 5
29, 58, 5
30, 58, 5
11, 59, 5
12, 59, 5
13, 59, 5
14, 59, 5
15, 59, 5
16, 59, 5
17, 59, 5
18, 59, 5
19, 59, 5
20, 59, 5
21, 59, 5
22, 59, 5
23, 59, 5
24, 59, 5
25, 59, 5
26, 59, 5
27, 59, 5
28, 59, 5
29, 59, 5
30, 59, 5
11, 60, 5
12, 60, 5
13, 60, 5
14, 60, 5
15, 60, 5
16, 60, 5
17, 60, 5
18, 60, 5
19, 60, 5
20, 60, 5
21, 60, 5
22, 60, 5
23, 60, 5
24, 60, 5
25, 60, 5
26, 60, 5
27, 60, 5
28, 60, 5
29, 60, 5
30, 60, 5
12, 61, 5
13, 61, 5
14, 61, 5
15, 61, 5
16, 61, 5
17, 61, 5
18, 61, 5
19, 61, 5
20, 61, 5
21, 61, 5
22, 61, 5
23, 61, 5
24, 61, 5
25, 61, 5
26, 61, 5
27, 61, 5
28, 61, 5
29, 61, 5
30, 61, 5
12, 62, 5
13, 62, 5
14, 62, 5
15, 62, 5
16, 62, 5
17, 62, 5
18, 62, 5
19, 62, 5
20, 62, 5
21, 62, 5
22, 62, 5
23, 62, 5
24, 62, 5
25, 62, 5
26, 62, 5
27, 62, 5
28, 62, 5
29, 62, 5
30, 62, 5
9, 0, 0
8, 1, 0
9, 1, 0
10, 1, 0
7, 2, 0
8, 2, 0
9, 2, 0
10, 2, 0
6, 3, 0
7, 3, 0
8, 3, 0
9, 3, 0
10, 3, 0
11, 3, 0
12, 3, 0
13, 3, 0
14, 3, 0
4, 4, 0
5, 4, 0
6, 4, 0
7, 4, 0
8, 4, 0
9, 4, 0
10, 4, 0
11, 4, 0
12, 4, 0
13, 4, 0
2, 5, 0
3, 5, 0
4, 5, 0
5, 5, 0
6, 5, 0
7, 5, 0
8, 5, 0
9, 5, 0
10, 5, 0
11, 5, 0
12, 5, 0
13, 5, 0
0, 6, 0
1, 6, 0
2, 6, 0
3, 6, 0
4, 6, 0
5, 6, 0
6, 6, 0
7, 6, 0
8, 6, 0
9, 6, 0
10, 6, 0
11, 6, 0
12, 6, 0
13, 6, 0
0, 7, 0
1, 7, 0
2, 7, 0
3, 7, 0
4, 7, 0
5, 7, 0
6, 7, 0
7, 7, 0
8, 7, 0
9, 7, 0
10, 7, 0
11, 7, 0
12, 7, 0
0, 8, 0
1, 8, 0
2, 8, 0
3, 8, 0
4, 8, 0
5, 8, 0
6, 8, 0
7, 8, 0
8, 8, 0
9, 8, 0
10, 8, 0
11, 8, 0
12, 8, 0
13, 8, 0
0, 9, 0
1, 9, 0
2, 9, 0
3, 9, 0
4, 9, 0
5, 9, 0
6, 9, 0
7, 9, 0
8, 9, 0
9, 9, 0
10, 9, 0
11, 9, 0
12, 9, 0
13, 9, 0
0, 10, 0
1, 10, 0
2, 10, 0
3, 10, 0
4, 10, 0
5, 10, 0
6, 10, 0
7, 10, 0
8, 10, 0
9, 10, 0
10, 10, 0
11, 10, 0
12, 10, 0
13, 10, 0
0, 11, 0
1, 11, 0
2, 11, 0
3, 11, 0
4, 11, 0
5, 11, 0
6, 11, 0
7, 11, 0
8, 11, 0
9, 11, 0
10, 11, 0
11, 11, 0
12, 11, 0
13, 11, 0
0, 12, 0
1, 12, 0
2, 12, 0
3, 12, 0
4, 12, 0
5, 12, 0
6, 12, 0
7, 12, 0
8, 12, 0
9, 12, 0
10, 12, 0
11, 12, 0
12, 12, 0
13, 12, 0
14, 12, 0
15, 12, 0
16, 12, 0
0, 13, 0
1, 13, 0
2, 13, 0
3, 13, 0
4, 13, 0
5, 13, 0
6, 13, 0
7, 13, 0
8, 13, 0
9, 13, 0
10, 13, 0
11, 13, 0
12, 13, 0
13, 13, 0
14, 13, 0
15, 13, 0
16, 13, 0
17, 13, 0
18, 13, 0
19, 13, 0
0, 14, 0
1, 14, 0
2, 14, 0
3, 14, 0
4, 14, 0
5, 14, 0
6, 14, 0
7, 14, 0
8, 14, 0
9, 14, 0
10, 14, 0
11, 14, 0
12, 14, 0
13, 14, 0
14, 14, 0
15, 14, 0
16, 14, 0
17, 14, 0
18, 14, 0
19, 14, 0
20, 14, 0
21, 14, 0
0, 15, 0
1, 15, 0
2, 15, 0
3, 15, 0
4, 15, 0
5, 15, 0
6, 15, 0
7, 15, 0
8, 15, 0
9, 15, 0
10, 15, 0
11, 15, 0
12, 15, 0
13, 15, 0
14, 15, 0
15, 15, 0
16, 15, 0
17, 15, 0
0, 16, 0
1, 16, 0
2, 16, 0
3, 16, 0
4, 16, 0
5, 16, 0
6, 16, 0
7, 16, 0
8, 16, 0
9, 16, 0
10, 16, 0
11, 16, 0
12, 16, 0
13, 16, 0
14, 16, 0
15, 16, 0
0, 17, 0
1, 17, 0
2, 17, 0
3, 17, 0
4, 17, 0
5, 17, 0
6, 17, 0
7, 17, 0
8, 17, 0
9, 17, 0
10, 17, 0
11, 17, 0
12, 17, 0
13, 17, 0
14, 17, 0
0, 18, 0
1, 18, 0
2, 18, 0
3, 18, 0
4, 18, 0
5, 18, 0
6, 18, 0
7, 18, 0
8, 18, 0
9, 18, 0
10, 18, 0
11, 18, 0
12, 18, 0
13, 18, 0
0, 19, 0
1, 19, 0
2, 19, 0
3, 19, 0
4, 19, 0
5, 19, 0
6, 19, 0
7, 19, 0
8, 19, 0
9, 19, 0
10, 19, 0
11, 19, 0
12, 19, 0
0, 20, 0
1, 20, 0
2, 20, 0
3, 20, 0
4, 20, 0
5, 20, 0
6, 20, 0
7, 20, 0
8, 20, 0
9, 20, 0
10, 20, 0
11, 20, 0
0, 21, 0
1, 21, 0
2, 21, 0
3, 21, 0
4, 21, 0
5, 21, 0
6, 21, 0
7, 21, 0
8, 21, 0
9, 21, 0
10, 21, 0
11, 21, 0
0, 22, 0
1, 22, 0
2, 22, 0
3, 22, 0
4, 22, 0
5, 22, 0
6, 22, 0
7, 22, 0
8, 22, 0
9, 22, 0
10, 22, 0
0, 23, 0
1, 23, 0
2, 23, 0
3, 23, 0
4, 23, 0
5, 23, 0
6, 23, 0
7, 23, 0
8, 23, 0
9, 23, 0
0, 24, 0
1, 24, 0
2, 24, 0
3, 24, 0
4, 24, 0
5, 24, 0
6, 24, 0
7, 24, 0
8, 24, 0
0, 25, 0
1, 25, 0
2, 25, 0
3, 25, 0
4, 25, 0
5, 25, 0
6, 25, 0
7, 25, 0
0, 26, 0
1, 26, 0
2, 26, 0
3, 26, 0
4, 26, 0
5, 26, 0
6, 26, 0
0, 27, 0
1, 27, 0
2, 27, 0
3, 27, 0
4, 27, 0
5, 27, 0
6, 27, 0
0, 28, 0
1, 28, 0
2, 28, 0
3, 28, 0
4, 28, 0
5, 28, 0
0, 29, 0
1, 29, 0
2, 29, 0
3, 29, 0
4, 29, 0
29, 10, 1
30, 10, 1
31, 10, 1
27, 11, 1
28, 11, 1
29, 11, 1
30, 11, 1
31, 11, 1
32, 11, 1
33, 11, 1
25, 12, 1
26, 12, 1
27, 12, 1
28, 12, 1
29, 12, 1
30, 12, 1
31, 12, 1
32, 12, 1
33, 12, 1
34, 12, 1
35, 12, 1
23, 13, 1
24, 13, 1
25, 13, 1
26, 13, 1
27, 13, 1
28, 13, 1
29, 13, 1
30, 13, 1
31, 13, 1
32, 13, 1
33, 13, 1
34, 13, 1
35, 13, 1
36, 13, 1
37, 13, 1
22, 14, 1
23, 14, 1
24, 14, 1
25, 14, 1
26, 14, 1
27, 14, 1
28, 14, 1
29, 14, 1
30, 14, 1
31, 14, 1
32, 14, 1
33, 14, 1
34, 14, 1
35, 14, 1
36, 14, 1
37, 14, 1
38, 14, 1
20, 15, 1
21, 15, 1
22, 15, 1
23, 15, 1
24, 15, 1
25, 15, 1
26, 15, 1
27, 15, 1
28, 15, 1
29, 15, 1
30, 15, 1
31, 15, 1
32, 15, 1
33, 15, 1
34, 15, 1
35, 15, 1
36, 15, 1
20, 16, 1
21, 16, 1
22, 16, 1
23, 16, 1
24, 16, 1
25, 16, 1
26, 16, 1
27, 16, 1
28, 16, 1
29, 16, 1
30, 16, 1
31, 16, 1
32, 16, 1
33, 16, 1
34, 16, 1
35, 16, 1
36, 16, 1
19, 17, 1
20, 17, 1
21, 17, 1
22, 17, 1
23, 17, 1
24, 17, 1
25, 17, 1
26, 17, 1
27, 17, 1
28, 17, 1
29, 17, 1
30, 17, 1
31, 17, 1
32, 17, 1
33, 17, 1
34, 17, 1
35, 17, 1
36, 17, 1
18, 18, 1
19, 18, 1
20, 18, 1
21, 18, 1
22, 18, 1
23, 18, 1
24, 18, 1
25, 18, 1
26, 18, 1
27, 18, 1
28, 18, 1
29, 18, 1
30, 18, 1
31, 18, 1
32, 18, 1
33, 18, 1
34, 18, 1
35, 18, 1
36, 18, 1
37, 18, 1
18, 19, 1
19, 19, 1
20, 19, 1
21, 19, 1
22, 19, 1
23, 19, 1
24, 19, 1
25, 19, 1
26, 19, 1
27, 19, 1
28, 19, 1
29, 19, 1
30, 19, 1
31, 19, 1
32, 19, 1
33, 19, 1
34, 19, 1
35, 19, 1
36, 19, 1
37, 19, 1
18, 20, 1
19, 20, 1
20, 20, 1
21, 20, 1
22, 20, 1
23, 20, 1
24, 20, 1
25, 20, 1
26, 20, 1
27, 20, 1
28, 20, 1
29, 20, 1
30, 20, 1
31, 20, 1
32, 20, 1
33, 20, 1
34, 20, 1
35, 20, 1
36, 20, 1
37, 20, 1
17, 21, 1
18, 21, 1
19, 21, 1
20, 21, 1
21, 21, 1
22, 21, 1
23, 21, 1
24, 21, 1
25, 21, 1
26, 21, 1
27, 21, 1
28, 21, 1
29, 21, 1
30, 21, 1
31, 21, 1
32, 21, 1
33, 21, 1
34, 21, 1
35, 21, 1
36, 21, 1
37, 21, 1
18, 22, 1
19, 22, 1
20, 22, 1
21, 22, 1
22, 22, 1
23, 22, 1
24, 22, 1
25, 22, 1
26, 22, 1
27, 22, 1
28, 22, 1
29, 22, 1
30, 22, 1
31, 22, 1
32, 22, 1
33, 22, 1
34, 22, 1
35, 22, 1
36, 22, 1
18, 23, 1
19, 23, 1
20, 23, 1
21, 23, 1
22, 23, 1
23, 23, 1
24, 23, 1
25, 23, 1
26, 23, 1
27, 23, 1
28, 23, 1
29, 23, 1
30, 23, 1
31, 23, 1
32, 23, 1
33, 23, 1
34, 23, 1
35, 23, 1
36, 23, 1
18, 24, 1
19, 24, 1
20, 24, 1
21, 24, 1
22, 24, 1
23, 24, 1
24, 24, 1
25, 24, 1
26, 24, 1
27, 24, 1
28, 24, 1
29, 24, 1
30, 24, 1
31, 24, 1
32, 24, 1
33, 24, 1
34, 24, 1
18, 25, 1
19, 25, 1
20, 25, 1
21, 25, 1
22, 25, 1
23, 25, 1
24, 25, 1
25, 25, 1
26, 25, 1
27, 25, 1
28, 25, 1
29, 25, 1
30, 25, 1
31, 25, 1
32, 25, 1
33, 25, 1
21, 26, 1
22, 26, 1
23, 26, 1
24, 26, 1
25, 26, 1
26, 26, 1
27, 26, 1
28, 26, 1
29, 26, 1
30, 26, 1
31, 26, 1
24, 27, 1
25, 27, 1
26, 27, 1
27, 27, 1
28, 27, 1
29, 27, 1
33, 3, 4
34, 3, 4
35, 3, 4
36, 3, 4
37, 3, 4
38, 3, 4
39, 3, 4
40, 3, 4
41, 3, 4
42, 3, 4
43, 3, 4
44, 3, 4
45, 3, 4
46, 3, 4
47, 3, 4
48, 3, 4
49, 3, 4
50, 3, 4
51, 3, 4
34, 4, 4
35, 4, 4
36, 4, 4
37, 4, 4
38, 4, 4
39, 4, 4
40, 4, 4
41, 4, 4
42, 4, 4
43, 4, 4
44, 4, 4
45, 4, 4
46, 4, 4
47, 4, 4
48, 4, 4
49, 4, 4
50, 4, 4
35, 5, 4
36, 5, 4
37, 5, 4
38, 5, 4
39, 5, 4
40, 5, 4
41, 5, 4
42, 5, 4
43, 5, 4
44, 5, 4
45, 5, 4
46, 5, 4
47, 5, 4
48, 5, 4
49, 5, 4
50, 5, 4
36, 6, 4
37, 6, 4
38, 6, 4
39, 6, 4
40, 6, 4
41, 6, 4
42, 6, 4
43, 6, 4
44, 6, 4
45, 6, 4
46, 6, 4
47, 6, 4
48, 6, 4
49, 6, 4
50, 6, 4
37, 7, 4
38, 7, 4
39, 7, 4
40, 7, 4
41, 7, 4
42, 7, 4
43, 7, 4
44, 7, 4
45, 7, 4
46, 7, 4
47, 7, 4
